"Repayment",215574,9068,1.99,3.19
"Investment",323059,75464,2.18,3.54
"Repayment",348170,76957,2.36,4.02
"Repayment",50506,83554,2.16,3.64
"Repayment",390686,3793,2.81,5.28
"Savings",241271,627,3.08,5.88
"Savings",259299,77826,2.47,4.41
"Repayment",201760,1721,2.59,4.59
"Investment",199124,76973,2.56,4.41
"Investment",384252,8417,2.24,3.75
"Savings",301890,10845,3.2,6.31
"Repayment",380163,2572,2.28,3.95
"Repayment",107049,13317,2.59,4.46
"Repayment",181906,84020,2.6,4.69
"Investment",303360,3659,2.45,4.31
"Repayment",34545,627,2,3.02
"Investment",257477,2277,2.72,4.94
"Repayment",469223,8563,2.54,4.69
"Savings",63791,9290,2.42,3.95
"Repayment",270244,2494,3.26,6.46
"Repayment",195886,13641,2.43,4.18
"Repayment",301891,13689,3.2,6.31
"Repayment",181915,393,2.6,4.69
"Repayment",19590,510,1.76,2.5
"Savings",85881,8141,1.8,2.78
"Savings",195935,76957,2.44,4.18
"Repayment",270325,83241,3.26,6.46
"Savings",414569,2572,2.7,4.79
"Savings",63855,14234,2.42,3.95
"Repayment",426300,76973,2.94,5.59
"Savings",380179,75464,2.28,3.95
"Savings",469227,76957,2.54,4.69
"Investment",138166,14184,1.94,3.01
"Repayment",301907,9836,3.2,6.31
"Savings",107075,3659,2.59,4.46
"Savings",232168,1078,2.46,4.13
"Investment",303364,3659,2.45,4.31
"Repayment",348370,78328,2.41,4.03
"Investment",309,83241,2.530871563,3.754232947
"Repayment",181952,393,2.6,4.69
"Investment",208000,78224,2.4,4.34
"Savings",303373,3793,2.45,4.31
"Repayment",34570,11255,2,3.03
"Investment",270374,13689,3.26,6.46
"Repayment",232169,1078,2.46,4.13
"Repayment",63936,113,2.42,3.95
"Repayment",204669,10845,1.96,3.13
"Repayment",302080,10845,3.2,6.31
"Savings",12500,78920,1.56,2.15
"Savings",257495,13700,2.72,4.94
"Investment",208064,13699,2.4,4.34
"Repayment",204718,3659,1.96,3.13
"Repayment",426336,7399,2.94,5.59
"Repayment",302120,12780,3.2,6.31
"Repayment",208100,79582,2.4,4.34
"Savings",232170,1078,2.46,4.13
"Repayment",348451,78294,2.41,4.03
"Savings",414690,14184,2.7,4.79
"Repayment",380375,77014,2.28,3.95
"Savings",14955,8200,1.83,2.67
"Repayment",205402,77061,2.02,3.28
"Repayment",102478,78802,2.26,3.89
"Repayment",101501,75884,1.82,2.67
"Repayment",24436,81409,1.44,1.9
"Savings",71199,78932,2.73,4.92
"Savings",16064,81451,1.52,2.08
"Repayment",211874,8423,2.49,4.35
"Investment",75696,76730,1.58,2.12
"Savings",20808,10549,1.77,2.44
"Savings",13216,80718,1.99,2.96
"Repayment",1464,1424,1.49,1.86
"Repayment",4987,79770,1.65,2.25
"Investment",75777,12466,1.58,2.12
"Investment",166577,78238,1.63,2.29
"Savings",24440,529,1.44,1.9
"Repayment",123556,75932,1.6,2.21
"Repayment",112571,78802,1.65,2.35
"Repayment",101622,80117,1.82,2.67
"Savings",54969,82320,1.56,2.13
"Repayment",148731,78932,1.75,2.61
"Savings",169923,75932,2.02,3.25
"Savings",71263,78932,2.73,4.92
"Savings",101743,78366,1.82,2.67
"Savings",205418,77061,2.02,3.28
"Savings",305387,13380,2.56,4.63
"Savings",75813,81409,1.58,2.12
"Repayment",12761,14325,1.59,2.15
"Savings",65886,79559,2.1,3.35
"Savings",211923,8423,2.5,4.35
"Savings",36499,11859,1.64,2.24
"Repayment",15276,13499,1.82,2.59
"Savings",63908,529,1.68,2.42
"Investment",23626,6075,1.62,2.23
"Repayment",169932,75932,2.02,3.25
"Investment",75822,9482,1.58,2.12
"Investment",123656,76730,1.6,2.21
"Savings",101744,78238,1.82,2.66
"Savings",106958,76059,2.44,4.34
"Repayment",24465,82320,1.44,1.9
"Savings",197895,6075,2.31,3.96
"Savings",123720,81409,1.61,2.21
"Savings",75903,13332,1.58,2.12
"Repayment",24466,75353,1.44,1.89
"Repayment",112767,77061,1.65,2.35
"Savings",19729,736,1.79,2.62
"Repayment",148735,80117,1.75,2.61
"Repayment",15292,75895,1.82,2.59
"Repayment",169981,75932,2.02,3.25
"Repayment",79585,81227,2.27,3.88
"Savings",75907,81409,1.58,2.12
"Repayment",205434,77061,2.02,3.28
"Repayment",130639,76025,1.86,2.84
"Savings",19859,82432,2.2,3.45
"Savings",71264,82134,2.73,4.92
"Savings",106679,78238,2.15,3.39
"Savings",30679,79293,1.63,2.27
"Repayment",279122,14002,2.43,4.17
"Investment",169082,75932,2.43,4.23
"Repayment",293458,12290,2.28,3.87
"Repayment",34403,82134,2.22,3.59
"Repayment",295997,7891,2.06,3.45
"Savings",104848,11723,1.71,2.6
"Savings",115944,79754,2.71,4.94
"Savings",233596,82281,2.24,3.63
"Repayment",190808,79631,2.1,3.46
"Repayment",5343,81447,2.05,3.05
"Savings",60215,81266,2.19,3.45
"Repayment",254308,12612,2.37,4.19
"Savings",4000,77765,2.095406141,3.293067123
"Repayment",1164,13380,1.39,1.78
"Savings",3692,83957,1.53,1.98
"Repayment",2255,11933,1.35,1.71
"Investment",2715,14002,1.6,2.12
"Investment",179,79775,0.84,1.11
"Savings",595,11933,1.46,1.82
"Repayment",339,80135,1.24,1.5
"Investment",16560,13164,1.31,1.65
"Savings",3668,8550,1.45,1.82
"Repayment",9683,76669,1.81,2.58
"Savings",8542,80136,1.43,1.83
"Repayment",90871,169,1.74,2.55
"Repayment",195866,79281,2.02,3.15
"Repayment",296033,7891,2.06,3.45
"Repayment",21176,12290,2.1,3.31
"Repayment",19444,13380,1.72,2.53
"Repayment",293467,12290,2.28,3.87
"Investment",116140,13380,2.71,4.94
"Repayment",177480,13499,2.16,3.54
"Repayment",169278,76635,2.43,4.23
"Repayment",254309,13380,2.37,4.19
"Savings",279138,14002,2.43,4.17
"Savings",1308,6075,1.4,1.79
"Savings",2555,79470,1.68,2.27
"Savings",12271,9139,1.61,2.13
"Savings",1628,76035,1.17,1.44
"Investment",6396,84201,1.99,2.87
"Repayment",3717,11933,1.45,1.83
"Investment",7823,14716,1.67,2.29
"Repayment",8540,8809,1.46,1.9
"Repayment",2259,84968,1.34,1.7
"Savings",14112,6328,1.53,2.08
"Repayment",321156,11584,2.9,5.68
"Repayment",106704,529,2.15,3.39
"Repayment",123139,7891,2.17,3.59
"Savings",104992,10471,1.71,2.6
"Repayment",60994,77765,1.71,2.51
"Savings",279163,79754,2.43,4.17
"Savings",21915,11584,1.47,1.98
"Savings",60219,79754,2.19,3.45
"Repayment",64498,76530,1.77,2.65
"Repayment",9684,85957,1.82,2.59
"Repayment",21297,76788,2.1,3.32
"Repayment",293588,12290,2.28,3.87
"Savings",39940,12290,1.67,2.25
"Savings",169279,4724,2.43,4.23
"Repayment",254313,12612,2.37,4.19
"Investment",651,9139,1.31,1.57
"Savings",123,13090,-0.89,1.11
"Savings",61,87279,0.34,1.11
"Savings",21372,10355,1.56,2.05
"Repayment",5046,12612,1.4,1.81
"Investment",317,76788,2.747466615,3.136518142
"Repayment",50000,13869,2.67219324,3.585862877
"Savings",73091,76669,1.57,2.18
"Savings",279172,11723,2.43,4.17
"Savings",190857,80188,2.1,3.46
"Savings",7870,82330,1.47,1.89
"Repayment",46787,2270,2.6,4.46
"Investment",233717,80502,2.24,3.63
"Savings",30743,75932,1.63,2.27
"Savings",174181,11723,2.3,3.94
"Repayment",219071,13919,2.22,3.78
"Savings",293613,12290,2.28,3.87
"Savings",90907,78520,1.74,2.55
"Repayment",139669,80135,2.3,3.81
"Repayment",105092,14002,1.71,2.6
"Savings",296082,78932,2.06,3.45
"Investment",9740,81358,1.3,1.61
"Savings",14950,77989,1.41,1.78
"Investment",43051,13699,1.62,2.29
"Repayment",7572,14213,1.75,2.44
"Investment",10000,80455,2.245312604,3.566120411
"Investment",292,77826,0.74,1.04
"Investment",3400,80455,2.896637084,3.576936426
"Repayment",348452,79529,2.41,4.03
"Savings",305893,2456,2.53,4.3
"Repayment",537260,8563,2.81,5.29
"Repayment",182060,393,2.6,4.69
"Repayment",380424,84020,2.28,3.95
"Investment",303511,3659,2.45,4.31
"Investment",303512,14024,2.45,4.31
"Repayment",34620,75610,2,3.03
"Savings",63945,113,2.42,3.95
"Investment",360963,7458,3,5.85
"Repayment",282792,10845,2.08,3.42
"Savings",323108,3793,2.18,3.54
"Repayment",537285,78935,2.81,5.29
"Repayment",325065,12622,3.67,7.48
"Repayment",380433,14234,2.28,3.95
"Savings",257496,2277,2.72,4.94
"Savings",208116,76957,2.4,4.34
"Savings",384268,1344,2.24,3.75
"Investment",298018,14213,1.93,3.03
"Repayment",11262,510,1.67,2.33
"Repayment",411049,9290,2.88,5.59
"Savings",537294,12421,2.81,5.29
"Repayment",270390,2494,3.26,6.47
"Savings",414715,2496,2.7,4.79
"Savings",30525,14629,1.62,2.31
"Repayment",537330,76973,2.81,5.29
"Repayment",325101,78935,3.67,7.48
"Investment",303612,3793,2.45,4.31
"Repayment",155280,3793,2.33,3.82
"Repayment",187736,11184,1.77,2.63
"Savings",199164,79202,2.57,4.41
"Savings",85949,3659,1.8,2.76
"Repayment",246636,78252,2.57,4.64
"Savings",80682,82384,1.77,2.65
"Savings",232206,1078,2.46,4.13
"Savings",26597,1131,1.54,2.05
"Repayment",204782,9836,1.96,3.13
"Savings",257509,78920,2.71,4.94
"Savings",303733,78920,2.45,4.31
"Savings",414740,2496,2.7,4.79
"Savings",348468,79529,2.41,4.03
"Repayment",325126,78920,3.67,7.48
"Savings",37309,3659,1.62,2.29
"Repayment",16165,79202,1.49,2.04
"Savings",390806,78053,2.51,4.37
"Repayment",53111,2459,2.67,4.56
"Savings",80698,7458,1.77,2.65
"Savings",261710,2456,2.43,4.17
"Repayment",63994,2496,2.43,3.95
"Investment",11266,14184,1.67,2.32
"Repayment",201761,1721,2.59,4.58
"Repayment",537366,80198,2.81,5.29
"Repayment",85950,13996,1.79,2.75
"Savings",60283,11723,2.19,3.45
"Repayment",305391,79281,2.56,4.63
"Repayment",130659,79754,2.88,5.29
"Repayment",293734,76669,2.28,3.87
"Savings",37186,84860,2.11,3.23
"Repayment",22990,76875,1.89,2.83
"Savings",178937,81266,1.81,2.69
"Savings",123364,13380,2.17,3.59
"Investment",7414,82134,1.64,2.29
"Savings",179037,75002,1.81,2.69
"Repayment",305455,78581,2.56,4.63
"Repayment",5443,85218,2.06,3.06
"Repayment",105173,10471,1.71,2.6
"Investment",14811,9482,1.56,2.08
"Savings",15293,80502,1.82,2.59
"Investment",21944,80375,1.59,2.15
"Repayment",99235,76530,2.15,3.51
"Savings",27808,14331,1.66,2.31
"Repayment",321381,80502,2.9,5.68
"Repayment",31513,78932,2.27,3.7
"Repayment",71265,82134,2.73,4.92
"Savings",91103,79559,1.74,2.55
"Savings",13269,83225,2.2,3.34
"Investment",6525,78520,1.31,1.63
"Savings",130660,80117,2.88,5.29
"Savings",46788,80684,2.6,4.46
"Repayment",99271,76530,2.15,3.51
"Repayment",60319,75930,2.19,3.45
"Repayment",139734,10471,2.3,3.81
"Repayment",15294,82608,1.82,2.59
"Investment",1853,9889,1.29,1.59
"Repayment",293759,85575,2.28,3.87
"Repayment",37190,75930,2.11,3.23
"Repayment",110452,80656,2.26,3.83
"Savings",105053,75703,2.5,4.35
"Savings",71314,82134,2.73,4.92
"Repayment",110501,13164,2.26,3.83
"Savings",60419,11933,2.19,3.46
"Repayment",179086,75002,1.81,2.69
"Repayment",105174,10471,1.71,2.6
"Repayment",37359,75116,2.11,3.23
"Repayment",71323,82134,2.74,4.92
"Repayment",2340,80135,1.35,1.71
"Savings",14847,14404,1.56,2.08
"Savings",37485,82608,2.09,3.36
"Repayment",205438,77061,2.02,3.28
"Savings",305464,9482,2.56,4.63
"Savings",22999,76875,1.9,2.84
"Repayment",139815,80135,2.3,3.81
"Repayment",293928,11933,2.28,3.87
"Repayment",321385,80221,2.9,5.68
"Repayment",31784,78605,1.76,2.56
"Savings",179282,75002,1.81,2.69
"Savings",6694,82540,1.31,1.63
"Repayment",139864,79663,2.3,3.81
"Repayment",37555,11415,2.11,3.23
"Repayment",110697,80502,2.26,3.83
"Repayment",39518,7903,1.52,2
"Savings",99275,76530,2.15,3.51
"Savings",130661,79754,2.88,5.29
"Investment",105089,75703,2.5,4.35
"Repayment",179286,75002,1.81,2.69
"Repayment",148832,81678,1.75,2.62
"Repayment",16170,10590,2.18,3.34
"Savings",2859,82116,1.6,2.13
"Savings",218761,6075,2.39,4.13
"Repayment",61075,12466,1.71,2.52
"Repayment",21301,14392,2.09,3.31
"Savings",116149,82297,2.71,4.94
"Repayment",79666,81227,2.27,3.88
"Savings",169504,76635,2.43,4.23
"Repayment",75932,81409,1.58,2.12
"Savings",119057,85368,1.82,2.7
"Investment",23662,83050,1.65,2.3
"Repayment",73140,76669,1.57,2.18
"Investment",115582,13970,1.81,2.71
"Savings",218825,76635,2.39,4.13
"Repayment",21305,85037,2.09,3.31
"Repayment",61124,79631,1.71,2.52
"Repayment",64499,81447,1.76,2.61
"Repayment",43705,76788,1.77,2.55
"Savings",195987,14545,2.02,3.15
"Repayment",190866,82602,2.1,3.46
"Savings",23831,80117,1.65,2.3
"Savings",30779,8722,1.63,2.27
"Repayment",296226,79381,2.06,3.45
"Investment",75253,11933,2.52,4.4
"Investment",233721,80888,2.24,3.63
"Savings",115726,78605,1.81,2.71
"Repayment",169520,80684,2.43,4.23
"Savings",177626,13499,2.16,3.54
"Repayment",63933,529,1.68,2.42
"Savings",233865,79293,2.24,3.63
"Savings",116150,82823,2.71,4.94
"Savings",296242,77765,2.06,3.45
"Investment",38565,80544,1.52,2.02
"Savings",115826,75967,1.81,2.71
"Savings",169524,12290,2.43,4.23
"Savings",8371,76599,1.65,2.17
"Savings",3084,76945,1.61,2.15
"Repayment",64548,10590,1.76,2.61
"Repayment",9909,76849,1.82,2.59
"Investment",73240,77765,1.57,2.18
"Savings",5647,80120,1.32,1.65
"Repayment",61149,79631,1.71,2.52
"Savings",61945,75609,1.6,2.2
"Savings",196212,75932,2.02,3.15
"Repayment",47171,83160,2.04,3.12
"Repayment",38569,75880,1.52,2.02
"Investment",116231,14002,2.71,4.94
"Investment",40165,8550,1.67,2.26
"Savings",24056,169,1.65,2.3
"Repayment",34484,14331,2.22,3.59
"Savings",17037,12290,1.43,1.84
"Repayment",79747,12466,2.28,3.88
"Repayment",9910,76849,1.82,2.59
"Repayment",54027,81447,1.72,2.45
"Repayment",35300,8550,1.66,2.43
"Repayment",9520,75880,1.66,2.37
"Repayment",10024,81227,1.52,2.04
"Repayment",13240,10076,1.58,2.09
"Savings",43679,79775,1.55,2.19
"Savings",30815,82485,1.63,2.27
"Repayment",218946,8550,2.39,4.13
"Repayment",35469,8550,1.66,2.44
"Repayment",43706,82823,1.77,2.55
"Investment",2480,78581,1.18,1.46
"Savings",7832,83755,1.62,2.19
"Investment",24060,83050,1.66,2.3
"Repayment",197904,82823,2.31,3.96
"Repayment",219240,13380,2.22,3.78
"Savings",190930,13970,2.1,3.46
"Repayment",196333,12290,2.02,3.15
"Savings",177635,79293,2.16,3.54
"Repayment",101164,13940,2.31,3.9
"Repayment",40030,81290,1.58,2.19
"Savings",323281,12602,2.18,3.54
"Repayment",291621,78,3.28,6.03
"Repayment",258098,14522,2.86,5.28
"Investment",198509,77826,2.24,3.74
"Savings",29007,13699,1.53,2.07
"Repayment",53289,76872,2.67,4.57
"Repayment",341645,83476,2.27,3.95
"Savings",96420,510,2.76,4.86
"Repayment",13767,11699,1.52,2.12
"Repayment",40066,13641,1.58,2.19
"Investment",129314,76957,1.88,2.98
"Investment",181858,76957,1.85,2.82
"Repayment",234800,12421,2.3,4.02
"Savings",6759,13641,1.47,1.91
"Repayment",72003,11255,2.05,3.45
"Investment",198590,80421,2.24,3.74
"Repayment",234900,12602,2.3,4.02
"Repayment",258219,79966,2.86,5.28
"Investment",129378,81149,1.88,2.98
"Savings",323306,75464,2.18,3.54
"Savings",291625,11184,3.28,6.03
"Repayment",53305,14522,2.67,4.57
"Repayment",72147,1078,2.05,3.45
"Repayment",181859,76831,1.85,2.82
"Repayment",341654,76957,2.27,3.95
"Investment",181884,510,1.85,2.82
"Investment",198594,2496,2.24,3.74
"Savings",129387,3659,1.88,2.98
"Repayment",258220,82231,2.86,5.28
"Savings",15426,80421,1.5,2
"Savings",29232,82122,1.53,2.07
"Repayment",234949,78,2.3,4.02
"Savings",12316,7458,2.09,3.18
"Savings",181888,14522,1.85,2.82
"Repayment",15435,78,1.5,2
"Repayment",258245,76831,2.86,5.28
"Investment",198630,510,2.24,3.74
"Investment",129388,83607,1.88,2.98
"Savings",53369,76872,2.67,4.57
"Repayment",234965,75464,2.3,4.02
"Repayment",14630,85793,1.44,1.85
"Repayment",181952,79004,1.85,2.82
"Repayment",96616,76957,2.76,4.86
"Repayment",6808,76831,1.47,1.92
"Investment",98834,81582,2.13,3.59
"Repayment",323406,75464,2.18,3.54
"Repayment",72228,12602,2.06,3.46
"Repayment",258294,13641,2.86,5.28
"Savings",12365,79115,2.09,3.18
"Savings",19725,81629,1.51,2
"Savings",198631,77826,2.24,3.74
"Investment",129404,81149,1.88,2.98
"Savings",13803,11699,1.52,2.13
"Repayment",291661,7399,3.28,6.03
"Repayment",234974,81166,2.3,4.02
"Repayment",361107,82447,3,5.85
"Repayment",93641,84882,2.23,3.8
"Repayment",86094,13203,1.79,2.75
"Repayment",348589,3793,2.41,4.03
"Savings",245709,75506,2.32,3.93
"Repayment",25788,12769,1.73,2.39
"Repayment",107571,78053,2.1,3.37
"Investment",384342,14522,2.24,3.75
"Savings",128882,8417,2.36,3.99
"Savings",86130,8417,1.79,2.75
"Repayment",30298,84857,2.78,4.72
"Repayment",4923,84938,1.47,1.92
"Repayment",246836,76973,2.57,4.64
"Investment",62362,82379,1.57,2.2
"Repayment",411171,9290,2.88,5.6
"Investment",37313,13026,1.62,2.29
"Repayment",282793,9836,2.08,3.42
"Repayment",64012,627,2.43,3.96
"Savings",80987,81293,1.77,2.65
"Savings",182571,79244,2.16,3.49
"Investment",50570,7818,2.16,3.64
"Investment",160068,76878,1.96,3.01
"Savings",141673,14234,2.01,3.13
"Repayment",281619,14025,2.08,3.44
"Savings",30314,14234,2.78,4.72
"Repayment",153640,9836,2.17,3.54
"Savings",384352,1078,2.24,3.75
"Investment",361171,13026,3,5.85
"Savings",25869,83484,1.73,2.39
"Savings",86134,80421,1.79,2.75
"Repayment",246900,2456,2.57,4.64
"Investment",384521,76831,2.24,3.75
"Repayment",30395,78920,2.78,4.72
"Investment",160132,83368,1.96,3.02
"Investment",30534,6901,1.62,2.31
"Investment",361187,7458,3,5.85
"Repayment",4689,86013,1.46,1.86
"Savings",73642,7399,1.62,2.27
"Repayment",93666,78441,2.23,3.8
"Repayment",411172,76973,2.88,5.6
"Repayment",81023,82384,1.77,2.65
"Repayment",4690,79124,1.44,1.83
"Savings",283018,77989,2.08,3.42
"Savings",160213,14184,1.96,3.02
"Repayment",281644,14234,2.08,3.44
"Savings",348689,8141,2.41,4.03
"Savings",29663,83746,2.53,4.19
"Repayment",30431,13026,2.78,4.72
"Savings",384585,12780,2.24,3.75
"Repayment",245758,12421,2.32,3.93
"Savings",62387,82379,1.57,2.2
"Repayment",155344,12780,2.33,3.82
"Repayment",246949,78252,2.57,4.64
"Repayment",187836,78920,1.77,2.63
"Repayment",68094,12421,1.68,2.37
"Repayment",86971,9290,2.06,3.39
"Investment",15238,79782,1.6,2.2
"Repayment",118320,79115,1.72,2.45
"Repayment",4291,13689,1.38,1.81
"Repayment",390803,78,2.81,5.28
"Savings",469347,1721,2.54,4.69
"Savings",87007,11699,2.06,3.39
"Savings",1604,8141,1.31,1.68
"Savings",124732,79004,1.87,2.9
"Savings",41294,82768,1.69,2.46
"Repayment",187885,80198,1.77,2.64
"Savings",230190,80421,2.72,5.19
"Repayment",537391,627,2.81,5.29
"Investment",201511,13689,2.47,4.24
"Repayment",110258,2496,2.62,4.59
"Repayment",17609,80125,1.59,2.14
"Investment",262034,13008,2.43,4.17
"Savings",537512,78920,2.81,5.29
"Repayment",469428,8563,2.54,4.69
"Savings",298099,3793,1.93,3.03
"Repayment",187889,14024,1.77,2.64
"Repayment",14405,84938,1.52,2.03
"Savings",270406,2494,3.26,6.47
"Repayment",469454,8563,2.54,4.69
"Repayment",537516,6901,2.81,5.29
"Repayment",269286,8417,2.57,4.75
"Investment",124757,79391,1.87,2.9
"Investment",124758,79391,1.87,2.9
"Repayment",110267,2494,2.62,4.59
"Repayment",107096,11255,2.59,4.46
"Repayment",17634,79529,1.59,2.14
"Savings",270422,12421,3.26,6.47
"Repayment",469470,13689,2.54,4.69
"Repayment",390821,13317,2.81,5.28
"Repayment",537541,80198,2.81,5.29
"Repayment",182096,82384,2.6,4.69
"Repayment",53399,83241,1.67,2.38
"Repayment",167800,81290,1.76,2.6
"Repayment",348179,78935,2.36,4.02
"Savings",77928,9068,2.77,4.82
"Repayment",78009,77826,2.77,4.82
"Repayment",208132,86027,2.4,4.34
"Savings",19239,81290,1.63,2.33
"Repayment",414904,2496,2.7,4.79
"Investment",78143,13317,1.62,2.35
"Savings",1046,82231,1.26,1.52
"Repayment",194432,13641,2.07,3.27
"Savings",195996,79371,2.44,4.18
"Savings",2846,85981,1.64,2.15
"Repayment",426340,7399,2.94,5.59
"Repayment",380497,79884,2.28,3.95
"Repayment",146672,13641,2,3.29
"Savings",348204,387,2.36,4.02
"Investment",12711,75464,1.68,2.29
"Investment",154779,1964,1.88,2.89
"Repayment",63496,82642,1.76,2.59
"Repayment",34741,12421,2,3.03
"Savings",305897,7399,2.53,4.3
"Repayment",79342,81149,1.72,2.48
"Savings",140280,14629,2.81,5.17
"Savings",302193,8141,3.2,6.31
"Repayment",79703,79582,1.72,2.48
"Savings",426389,7399,2.94,5.59
"Repayment",146681,78935,2,3.29
"Repayment",34885,85793,2,3.03
"Repayment",196032,79371,2.44,4.18
"Savings",348285,76957,2.36,4.02
"Repayment",380786,2572,2.28,3.95
"Savings",208148,8563,2.4,4.34
"Savings",146682,76831,2,3.28
"Repayment",380850,76973,2.28,3.95
"Savings",2704,9290,1.45,1.96
"Repayment",426414,79582,2.94,5.59
"Investment",306066,2456,2.53,4.3
"Repayment",129095,80455,1.98,3.1
"Savings",414908,9290,2.7,4.79
"Repayment",348334,76957,2.36,4.02
"Repayment",257734,79202,2.72,4.94
"Repayment",302197,13699,3.2,6.31
"Repayment",232288,1078,2.46,4.13
"Savings",78399,76831,1.62,2.35
"Savings",194457,11699,2.07,3.27
"Repayment",167849,84773,1.76,2.6
"Repayment",215654,78223,1.99,3.19
"Savings",353,1964,2.794529094,3.626296412
"Repayment",302278,9290,3.2,6.31
"Repayment",204783,80421,1.96,3.13
"Repayment",166055,83476,1.73,2.54
"Savings",348359,81149,2.36,4.02
"Investment",196041,76831,2.44,4.18
"Repayment",194506,11699,2.07,3.27
"Savings",196077,842,2.44,4.18
"Repayment",78073,13641,2.77,4.82
"Repayment",380851,79371,2.28,3.93
"Savings",348423,842,2.36,4.02
"Savings",146081,81224,2.12,3.48
"Repayment",232292,77826,2.46,4.13
"Repayment",146851,81358,2,3.28
"Savings",17774,79391,1.89,2.89
"Repayment",7687,76973,1.7,2.4
"Repayment",79719,78223,1.72,2.48
"Repayment",414957,2496,2.7,4.79
"Repayment",167865,81290,1.76,2.6
"Repayment",63896,81452,1.76,2.59
"Repayment",166080,78252,1.73,2.54
"Investment",208269,14234,2.4,4.34
"Savings",194507,79004,2.07,3.27
"Investment",140380,387,2.81,5.17
"Repayment",348459,76957,2.36,4.02
"Repayment",146995,76831,2,3.28
"Repayment",232308,10845,2.46,4.13
"Investment",146106,13641,2.12,3.48
"Repayment",196177,79371,2.44,4.18
"Repayment",415038,13008,2.7,4.79
"Repayment",78082,78441,2.77,4.82
"Repayment",302359,12780,3.2,6.31
"Repayment",167929,78,1.76,2.6
"Repayment",34921,14522,2,3.03
"Repayment",380972,85811,2.28,3.93
"Repayment",6471,81697,1.97,2.81
"Savings",36535,78366,1.64,2.24
"Repayment",9475,8423,1.56,2.1
"Investment",1112,83957,1.25,1.54
"Savings",76053,81409,1.58,2.12
"Savings",101748,78366,1.82,2.66
"Savings",197956,6075,2.31,3.96
"Repayment",268593,10590,3.12,6.1
"Repayment",90050,80120,2.43,4.09
"Savings",296283,9482,2.06,3.45
"Repayment",103177,13970,1.74,2.5
"Savings",1632,82134,1.25,1.58
"Savings",8571,11415,1.55,2.09
"Repayment",24475,82320,1.44,1.89
"Repayment",115851,14206,1.81,2.71
"Repayment",106753,78238,2.15,3.39
"Repayment",197960,80502,2.31,3.96
"Savings",212155,2746,2.5,4.36
"Savings",268594,10590,3.12,6.1
"Repayment",103298,14325,1.74,2.5
"Repayment",50915,80153,2.03,3.25
"Investment",76117,81409,1.58,2.13
"Repayment",19868,83535,2.21,3.45
"Investment",177795,78802,2.16,3.54
"Repayment",101797,75884,1.82,2.66
"Savings",296299,9482,2.06,3.45
"Repayment",268610,11415,3.12,6.1
"Savings",197969,81376,2.31,3.96
"Repayment",94918,82823,1.62,2.22
"Savings",9342,84818,1.57,2.13
"Repayment",3809,75521,1.79,2.43
"Repayment",798,83295,1.4,1.74
"Savings",1137,14716,1.27,1.57
"Repayment",2703,12290,1.63,2.19
"Savings",3281,11781,1.5,1.94
"Repayment",6741,741,1.42,1.88
"Repayment",8640,81376,1.46,1.91
"Repayment",407,81462,0.78,1.09
"Repayment",197973,83151,2.31,3.96
"Repayment",112792,741,1.65,2.35
"Savings",177796,13499,2.16,3.54
"Repayment",296348,76849,2.06,3.45
"Repayment",15323,81447,1.83,2.6
"Savings",101813,75884,1.82,2.66
"Repayment",148976,80117,1.75,2.62
"Repayment",50988,76025,2.03,3.25
"Repayment",21534,78520,2.1,3.32
"Investment",27824,76035,1.66,2.31
"Investment",3247,75884,1.31,1.62
"Savings",19869,14325,2.21,3.46
"Repayment",79916,78238,2.28,3.88
"Savings",16697,80661,1.61,2.19
"Savings",7430,82134,1.64,2.3
"Savings",15324,76872,1.83,2.6
"Repayment",246974,78252,2.57,4.64
"Savings",15460,83241,1.5,2
"Repayment",86234,8417,1.79,2.75
"Investment",160277,76878,1.96,3.02
"Repayment",262050,13008,2.43,4.17
"Repayment",4429,83570,1.83,2.52
"Repayment",64016,83241,2.43,3.96
"Repayment",390838,13689,2.81,5.28
"Repayment",27961,113,1.55,2.07
"Repayment",34925,85219,2,3.03
"Repayment",19654,9836,1.76,2.5
"Investment",140405,79884,2.81,5.17
"Repayment",30447,82439,2.78,4.73
"Repayment",187926,81641,1.77,2.63
"Repayment",247010,842,2.57,4.64
"Savings",160281,76878,1.96,3.02
"Savings",17683,79371,1.59,2.14
"Investment",257750,9836,2.72,4.94
"Savings",86250,80421,1.79,2.75
"Savings",270447,2494,3.26,6.47
"Savings",30448,7458,2.78,4.73
"Savings",306166,79582,2.53,4.3
"Savings",188026,11255,1.77,2.63
"Investment",160362,78328,1.96,3.02
"Savings",12581,6901,1.56,2.15
"Repayment",390847,13317,2.81,5.28
"Repayment",64052,13996,2.43,3.96
"Repayment",37422,81679,1.62,2.29
"Savings",87173,6901,2.06,3.39
"Repayment",34950,76973,2,3.03
"Repayment",64221,82621,2.43,3.96
"Repayment",35071,8563,2,3.03
"Savings",281709,78223,2.08,3.45
"Repayment",4292,1078,1.37,1.79
"Repayment",257814,2459,2.72,4.94
"Repayment",247014,78252,2.57,4.64
"Investment",37438,13689,1.62,2.29
"Savings",87182,82384,2.06,3.39
"Repayment",4293,82768,1.36,1.76
"Investment",50875,79124,2.16,3.65
"Repayment",30497,1721,2.78,4.73
"Savings",160398,75610,1.96,3.02
"Repayment",4493,13689,1.84,2.53
"Savings",306191,2494,2.53,4.3
